Date,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
2021-10-31,0.058657112048815,0.0173472647517698,0.1296463879084823,0.0358848330478418,0.1228991287975231,0.113756602715344,0.0434838858958228,-0.0617044587868456,0.0615243175937387,0.1684159531008002,-0.0267105345875763,0.0266024575966432,0.1149360345489987,0.0909528229755354,0.096384968848767,0.0386279986741613,-0.057634538752009,0.0197609430144192,0.0141529676423084,0.1430929597173618,,-0.0723926316549783,-0.0763911605337382,0.095660842525602,0.1194491920387665,0.1465537846552629,0.0352398602448122,-0.0001161341752203,0.216207023402692,0.1377608391572828,0.0522841013344463,0.1818181523771649,0.1257835432718657,0.139615328724427,-0.0140597854724353,0.1011914567524105,0.544508921767191,0.1003309719482123,0.132249143735796,0.1115400071253114,0.15169149178447,,-0.0711524483957816,0.1125947022609463,0.1074988100116545,0.0298661716196473,0.0711368202245317,0.0232982730906894,-0.0803303299848076,0.1617714248716917,0.0897651474121974,0.0836103489198425,0.056498716668585,-0.0252580189558984,0.1143463736440166,0.4574469228370736,-0.0098041071176276,0.1514949239171992,0.0805589737927081,-0.034595115849917,0.0440013566145149,-0.1181255222096514,-0.0466130606128945,-0.0431160841169286,-0.1030244644952237,0.1368681284265991,0.1762911266817974,-0.0264862766024841,0.1310252763777235,0.2341667261673292,0.0254759954959566,0.1936149654686645,0.0502512391098395,0.0184270117674414,0.0628183619610824,0.1022065123431577,0.1355803227732437,-0.019300761391207,0.074396568751879,-0.1061450214218838,0.0314776161623659,0.0574374734563429,0.0399631608853927,-0.0384371322594098,0.038457000364755,-0.0016393254546506,0.1127884459457875,0.1704307116820289,-0.0996399802890617,0.436529595729082,0.0655761082536154,-0.0186011334981014,0.0499325792460176,0.0195159231382346,-0.0006377093729047,-0.0764380886863034,0.1604306362583487,0.0334398871855907,0.0502867835429612,0.2160017690000204
2021-11-30,0.1050819712217285,0.0110159942791612,0.0299680033725313,0.0389646820946651,0.0285090501811506,-0.19967880682327,-0.0342277848685742,-0.020564674665224,0.0788701919735799,0.3172252407498115,-0.0310202646208775,0.039923701306487,0.0313505053876093,-0.0237574041185989,0.0413980786955876,-0.121032303251818,-0.1160191541636674,-0.131746762523177,-0.0626505573854886,0.0251285661612752,,-0.0423920709013097,-0.028193746076887,0.0973267018844312,-0.0652327262669025,-0.229453481917197,-0.0201894036241176,-0.0963393448172341,-0.039235276794696,-0.0230520188341469,0.0015595247291941,0.0672851842504453,0.2419264957128197,-0.0972705716851377,-0.1142957350780315,-0.1184496686213667,0.0793074935454987,-0.0016578643485219,2.9708195476763063e-05,0.036615220824786,-0.0125765698368971,0.4205990045002312,0.0624230559867331,-0.0392424453705366,-0.0415309992648167,-0.070926755691449,-0.0871738764332688,-0.1198140299687824,0.0110642341115372,0.0420294297310281,-0.101874693455229,0.0744761634875217,-0.0581878068554224,-0.0529517483133268,0.0976789344893538,0.4322789169560346,0.206327575906819,-0.0248921822716849,-0.0778652023752205,0.129224736568764,-0.0296345256415364,-0.1975732815847924,0.0027505149139721,-0.0143529555376837,0.0209148095345399,0.038978118013319,-0.0012821617752621,0.2156293650408745,-0.0701278748906171,0.2780536906253634,0.1120182010099983,0.0410690105503428,0.277928036096702,0.0254530878549437,0.0743483573460912,-0.033095432972464,-0.0656451252484283,-0.2521367367366337,-0.0112624025943447,-0.2050818938874178,0.3571860460875637,-0.0053285825726193,-0.036307404297356,0.038113801911674,-0.0926104557447959,0.0050491629243945,0.0234708190651424,-0.1785737600389662,-0.0540728916368526,0.027612188873779,0.3805899494469886,0.0260828215923505,0.069434447455754,0.0108690306885423,-0.0380062292131041,-0.007252562816581,-0.0543140885691688,-0.013314828414203,-0.2302566598935013,0.0881578660243229
2021-12-31,0.0742285091305228,-0.0350642635237368,-0.1534522382230891,-0.021119267997847,0.0727159576527396,0.106219755854575,0.0977175395688147,0.0746487681584398,0.0690942306372328,-0.0913683252310255,0.1311846224662258,-0.0492519687882848,0.0246244606629379,0.0058496484862711,0.2094827216371007,0.0623744061555375,0.0177313675166705,0.1414848200374066,0.0308482987884146,0.0500957909011154,,0.0088041423969735,0.0070029757445126,0.052504725398887,0.044502557812792,-0.0570599586648018,0.1555433516655413,0.016332260907625,0.0848241254646768,0.0496933044119562,0.1377274661776584,-0.0010095500732471,0.0499888093093776,-0.045574954095346,0.063256607117953,-0.01423049745419,-0.2682399902343749,0.0953914260607731,0.0104937661337276,0.0826432300620114,0.0821715760417107,-0.0616695085905067,0.0640870331505152,0.0156369065356831,0.0208213545074706,0.0310027767322462,0.0828687717556999,0.0413599113801508,0.0467481613055333,-0.0139200367167697,0.107788098445489,-0.1669242697815405,0.0844366132344733,0.0681344453778249,0.0538553062139339,-0.2818044627062217,0.0601283846990348,-0.1385532689590477,0.1198156585123568,0.0435096360057649,0.1310066781955083,0.134625243504284,0.0366455494100068,0.146335668594687,-0.2793462503028551,0.2293101313713912,0.0173326746811044,0.1101109803886519,-0.0614737816978213,-0.099810281463372,0.0223840790112375,0.0090379684717842,0.1056486705441659,0.1066660558304903,0.0179544223271892,0.1451342948780616,0.0763479844403283,-0.1233082821494654,0.0945287666995589,0.0199578260240551,0.0166221968416828,-0.0078708144707001,0.0502919721150632,0.0668551455723156,-0.0337499618530273,0.0409834253205385,0.0806451612903225,0.0132068482248439,0.0658947816458022,-0.0768545194785086,-0.1139044574343662,-0.0202734561153281,0.0184555344741317,0.1747084799164171,0.1642857981872441,0.0116029416610341,-0.0038289693632372,0.0695926521479202,-0.1300789911718296,-0.0738969206508669
2022-01-31,-0.015712124809791,-0.0751997348752264,-0.0577716818443712,-0.0671332633672644,-0.1638819248530297,-0.1116682985975523,0.0160728662201201,-0.2468425743763233,-0.1218860385679327,-0.2060458315086054,0.0096457542964512,-0.1028299102184566,-0.1523483897473352,-0.1493958786570404,-0.1195201804523395,-0.0006865990569583,-0.058019332590788,0.0237159016880212,0.1404822189161623,-0.1835793163047382,,-0.0899273685633497,-0.0018373561036709,-0.1102166546582261,-0.1475398749346856,-0.1177533607343177,-0.1163318941374861,-0.1122357997493874,-0.0898936386895166,-0.1165242505128605,-0.0371957185663964,-0.1796642518125969,-0.0661827694918482,-0.1982866166313663,0.0057620819584547,-0.0966918981177976,-0.2321526219193411,0.0032895091813114,0.1697727822642165,-0.1152045873911071,-0.1729548673745191,-0.2405725838763664,-0.0541247716306847,-0.0620751560160629,-0.065919057800462,-0.0193275723756194,-0.2295660011777672,-0.0831142753503095,-0.0520390376517135,-0.1357939068901733,-0.2090731913981366,0.0686456703459119,0.0347925735298257,-0.0027855927070812,-0.0949525209023047,-0.2275952699357035,-0.1796983209116689,-0.1473751453375738,-0.0249335813064709,-0.1100389861865598,0.010858265520719,-0.1604419770863779,-0.0686487168690117,-0.0970428946894917,-0.3332939417295445,-0.1833242394454999,-0.0753448352970006,-0.1168008321082085,-0.2909833129980749,-0.1674542190685725,-0.0980770932604142,-0.1575143343133224,-0.131330954202289,-0.0771419820390373,-0.0706947884861536,-0.1321570026846145,0.0535915440252237,0.0264151103890304,-0.0010937820960423,-0.0882384093121173,-0.038880159404575,-0.0363092094733611,-0.1446448611337036,-0.1594426279981079,-0.1299483234381504,0.0015749386007348,-0.1573948439620081,-0.1493614071461346,-0.0673392549343243,-0.1136093181791404,-0.2411610499925154,-0.0413402693435304,-0.1425260023057658,0.1067850468874225,-0.0460122651581956,0.185641408747875,-0.0738340973340742,0.0289514315756236,-0.1611114365331128,-0.1998568571385426
2022-02-28,-0.0540656834482061,-0.0161070059614028,-0.1246864994183782,-0.0176724214565487,-0.0083911033419968,-0.118339398507181,0.0115124834321875,0.033336027729218,-0.0270519072305495,0.0795623311850382,0.0056434952672594,0.0266725182655884,-0.046528063497671,-0.0157856115979474,0.0026626696517291,0.0631663941059752,-0.0663274579343542,-0.1155801591760411,0.0780611933173387,-0.0046667984535005,-0.0389384908555641,0.0142245627454729,-0.0646130237482667,0.0295112583140209,-0.049284353938739,0.0806577024659449,0.0017962992585613,-0.1304162608748227,-0.006101086681656,-0.0389704461159854,0.0113655250722897,0.1026623772318107,0.0827617780012497,-0.0384919320324608,-0.0193726689242469,-0.0912268863937427,0.1867302306513625,0.0382308252334735,0.0946417818785805,-0.0871029049176929,0.1590633355358148,0.231860530833601,-0.1205590962137065,-0.0059506561070632,-0.0018217598466265,-0.0669268287670289,0.049379042767081,-0.0637004780521383,-0.0154984457409327,-0.1456334593046481,0.0216411923956267,-0.0434028042853144,0.0189723315194378,0.0955307410427233,-0.1023157272662016,-0.0139503183370774,-0.0484303018426223,-0.0414070197742488,0.0559831249859172,-0.0890436287181762,-0.0231240387405343,-0.0047789285900677,-0.3263423603377099,-0.0267527636319999,-0.0928955032034625,-0.0429971519418181,-0.0372119502749411,0.0801020301722574,-0.0763684611979373,-0.0041248678044979,-0.0745718324442329,0.0400754960411122,0.0611864510229078,-0.003851184910817,0.1485311350531175,0.0110393500522152,-0.009125584460883,-0.1333556069834204,-0.0563624324507827,-0.3490171064565425,-0.0214496598897779,0.0160534318095455,-0.0650638560572789,-0.0616820810767582,-0.0419299652068739,0.008542224206917,0.0060870036986715,-0.0574088774971482,0.1390404163657468,-0.0707681586632628,0.2269197378709468,-0.0529278243424516,-0.0958038026845026,-0.0536103625414154,-0.0644137978470956,0.0050161014121761,-0.0946997825195824,-0.0334480599631078,-0.1405236767391686,-0.0698533408981386
2022-03-31,0.0574734210106497,0.1338041341254459,-0.0257868579957712,0.0305071244833778,0.1185388908656439,-0.0266993131639432,0.1006066091596069,-0.1475384051847305,-0.0178839151357416,-0.113507381349736,0.0677323344587215,0.0614372850300157,-0.0201733813370876,0.0021304684529452,0.0791538288529272,0.0896846032866129,-0.0019429809676955,0.081114029771838,0.2392786189012596,0.0860464549185036,0.2233578454868596,-0.0934893267085643,0.0012831339382022,0.1090032927188877,0.0210775067153015,0.1632600482612634,-0.0001793367489478,0.0917882714781499,0.1043939684851655,0.1334061472173529,0.0411007015824225,-0.0598348913979772,0.1271818118845216,0.236017495535465,-0.0262084098830802,0.0532566923621389,0.2104379272541108,0.1191261335531739,-0.0030088957765018,0.1542945104900657,-0.0080691942597951,0.0269825505525851,-0.0031822642566703,0.0352766227344871,0.0296948536090897,0.0254544790126571,0.027632239405037,0.0698101266591597,0.0389937221634912,0.0136391446270565,0.0390934682204813,-0.1920982924285873,-0.0150582574287362,0.0149681519888769,0.0503873768566751,-0.1235334706782329,-0.0392180872836268,0.1415578177137018,0.0329729431029888,0.0683918389536428,-0.0358828958010637,0.0557670569326651,0.0536890579377011,-0.0533175345810889,0.1214842946734311,0.0494657055008864,0.0318616728169656,-0.1234526858336571,-0.0505170668933852,0.1191571912037496,-0.0218806154182115,-0.0479711398603603,0.0,0.0550182248098831,0.0475557345098507,0.14622903699121,-0.040736313295798,-0.2265715360916257,0.0289538315923834,0.0332350684406377,-0.1077534109305373,0.1294715043908871,-0.0066673755156705,-0.0089333534336019,0.1177931908879674,0.0746753869755669,0.0668394423193474,-0.038891844174284,0.0417174621358413,0.2380088093327557,-0.1883497392440694,0.079357707324851,0.2123384634404772,0.134553501318875,-0.0286396799887075,-0.1115864258787981,0.0454486073931945,0.0793695463911368,-0.1159125342315842,0.0089065646547097
2022-04-30,-0.0971307827964195,-0.1079994666175334,-0.1309643640525672,-0.0653829908580455,-0.0411356489118702,-0.11695827669868,-0.0066151638025599,-0.3350687989401161,-0.1627465484918037,-0.2178525744706801,-0.0356877659536106,-0.2375250931362105,-0.1320950488314884,-0.1559444599200213,-0.1195686495541688,0.0009044048668265,-0.0150047652921536,-0.0588217315464582,-0.1480363440110377,-0.0827556856058669,0.0526222511763856,-0.2145293025129226,-0.1459974673468153,-0.075132341357294,-0.0942057828949304,-0.1247137885144485,-0.1155771312367389,-0.0448881797187993,-0.0830440130463721,-0.0661274719725856,-0.0978030693520641,-0.2026143935701738,0.0143615556629022,-0.2013682922247761,-0.066872170924028,-0.0932588823904735,-0.2001189668306985,-0.0178460979256396,-0.0791510673286048,-0.0637588068154362,-0.1542986115211806,-0.1622876890511951,-0.0018503481813046,-0.1767496861365789,-0.1794668555643626,-0.0054990004443102,-0.2131027439266918,-0.1509730993745468,-0.1204599580003293,-0.1279301364649455,-0.2067753617690646,0.065491650760495,-0.0131927865683229,0.0822543126550412,-0.1278479450125605,-0.2881889686913222,-0.1336469911592707,-0.0290228233843369,0.0100712020665176,-0.1322864041376855,0.0270786643268776,-0.1814658330784814,-0.0984439617267629,0.0723404088725176,-0.2197259494468666,-0.1893395966394779,-0.0998670014531062,-0.1233382526177621,-0.4918177141104389,-0.3202741262299201,-0.0766156622768483,-0.06214006410563,-0.1677048378476455,-0.1144738841164333,-0.0983598130971697,-0.0713711702189903,-0.0570000539285882,0.0742956743178719,0.0258691931228103,-0.2396887233460195,-0.0859180523864717,-0.0562841821833304,0.1029184022410703,-0.1795098453850528,-0.0905241809695522,-0.093655542148498,-0.1394664446274015,-0.2348296222116214,-0.0405921848351635,-0.1919451098216471,-0.1491697015314756,-0.0721059517885926,-0.0492940404670417,0.0469402611131541,-0.0529371417326633,-0.271669359431659,-0.1368078545356854,0.0151033419755977,-0.1506440600222406,-0.1597314053428276
2022-05-31,-0.0544961107448526,-0.2110828441361724,0.0518499763767208,0.0958930985161026,0.0218168739881372,0.0975803113895801,0.0375837792689395,-0.0423234412703211,0.0654898527976213,0.1910664711024627,0.1098365000177621,-0.0327643176031664,-0.0556059956983819,0.0297628197432706,0.0464293881265736,0.00120490170604,-0.0358658038654225,0.0150431383464608,0.1655516992386116,0.0190917435034583,0.0510548499129661,0.1830614582116638,0.1136820102065567,-0.1231850583807163,0.0077430465605192,-0.1950593181986551,-0.0802368312095337,-0.0421251233915477,-0.0713166633550542,0.0052945341808092,-0.0730742642241449,-0.2102169204028886,-0.0130501394706885,-0.2707914919158442,0.1745021048530155,-0.0583528306645908,0.1535936151324839,0.0581735916639587,0.2332800261545617,-0.0316398860516498,0.0177502683229975,0.1415184085220437,0.0928547147698093,-0.0080675489745793,-0.0030452858143851,0.0057012086598355,-0.0902713595925243,-0.1927186898540598,0.0270961019529323,-0.010244847463648,-0.0487254639089471,-0.0668841648397854,-0.0711229205156068,-0.1036057579150689,0.1466138816552014,0.1161504640669968,0.1165191681237314,-0.1746609186717698,-0.0316825653687351,0.1189331177820389,-0.0142679673848774,-0.1928350595795349,-0.0340699445775697,0.0401494214420357,0.0812439392264052,0.0184227548080579,-0.0180772761173264,0.0828566601993106,0.0371926970390525,0.0067396920080426,0.1103570801337261,-0.0770612445975051,0.1644597888014956,0.0504822285605897,-0.1042260521252596,-0.0164150843853163,0.0498172005646839,0.1684845276357509,-0.0230620027998419,-0.0309337110344922,0.0252702877093757,0.008541829145267,-0.1478400886694518,0.0591224811933603,0.0356461214010785,0.0704466413229514,0.1130095285625432,-0.2113151897874228,0.0824264135997046,-0.1291974857378613,-0.1165987634993801,0.045297402360968,-0.142759223227339,-0.0167264742837299,0.0458694764838178,0.0165289890200819,-0.2438316141296536,0.0283920015166763,0.0791402759623347,-0.2448949778535323
2022-06-30,-0.0814296890947072,-0.2630098468863177,-0.1210622649291793,-0.1324820181061672,-0.053388128159276,-0.1722743359139966,-0.0596882890192118,-0.147565243905388,-0.2243158097325021,-0.2492636877823478,-0.0523486561071497,-0.1164592126224128,-0.0809263836644444,-0.1742351909492603,-0.1556418654624057,-0.0061673799805691,0.0197000122070312,-0.2204398614001751,-0.1976096058232709,-0.0240681522869474,-0.0776418335367785,-0.0757500926188914,-0.1138210020042029,0.028012604775325,-0.0512529047389511,0.0535657964321769,-0.0534961458483403,-0.0086970592589509,-0.085876180734566,-0.0622599515961881,-0.0965194402303639,-0.0015725078817349,-0.0279423418971814,0.000604123898457,-0.1214213410683412,-0.143825975749986,0.0486062781733183,-0.0779247702876017,-0.2030654553935235,-0.0679611988281712,-0.0382130502100099,-0.3241748855638725,-0.0349674094709784,-0.0409202452345972,-0.042184592019335,-0.1023138988735189,-0.1044124014112801,-0.2301653419933186,-0.1578117906549038,-0.0700187919906685,-0.1183007940080228,0.1443336056389337,0.024106422319756,0.0081942400885335,-0.1254489737219838,-0.1496531423237441,-0.1777693625459926,-0.0686050665289245,-0.2073085946232959,-0.2005506464227586,-0.0175565027583241,-0.189609111874331,-0.1672691566398545,0.0401704902527895,-0.017064581960317,-0.264074342601068,-0.0553204889431061,-0.2513542151783771,-0.1143132447585781,-0.1879711384553207,-0.2159781263518855,-0.0075897935946883,-0.1708964878004498,-0.0084906277596791,-0.0175822653046229,-0.0804326900103038,-0.0518195434935431,0.2274081650434314,0.0004122419932086,-0.1803779240901649,-0.1033902402054496,-0.1107350038104507,-0.1708516830511237,-0.0268788869295987,0.3040979657495948,-0.0421873855760335,-0.0485588953860903,0.0568463013529825,0.009378054818228,-0.1118877412230366,-0.1951969259622583,-0.1307423290926005,-0.0085608709896691,0.0489112784178977,-0.1352955351967157,-0.2726287522301505,-0.1069737741154515,-0.0540410807876927,0.0048395001138197,-0.0233849494852239
2022-07-31,0.1886335112087638,0.2458464422510173,0.12036277619092,0.1770825332387273,0.1479719532345227,0.2579669625401002,0.0273085849641676,0.1871804765897473,0.1648713426237333,0.235386422291919,0.0171393141350997,0.2705959712975005,0.165907468185561,0.2071112157647647,0.1022415057447936,0.0024217209834944,0.0545258163384712,0.1067472954186867,-0.1101490149770179,0.2402852985741173,0.1543834331432529,-0.0777538103658155,-0.0373820870621758,0.1313518389896135,0.1789066978302076,0.0892264402157088,0.0736011314482247,0.2016221903864197,0.1125258991258773,0.1391053218385807,0.006964103672969,0.0710836247827797,0.0610201741058604,0.1013015319390435,0.0787504474658622,0.1670269713717691,0.4555418186859825,0.0258164366560929,0.0567067364215523,0.0354921806737462,0.054259448488374,0.2761526858579792,-0.0333279785983333,0.0664472513042988,0.067518354224668,0.1073011995131989,0.1381403933846474,0.1753091340769661,-0.0294037118332404,0.1854666592179235,0.1467788872982121,-0.0734973761897647,0.0946596773263697,-0.0343469570687853,0.2020185114696349,0.0635198229767044,0.1744925824418552,0.1390265450665204,0.167708296091618,0.185606035784541,0.0314060127139834,0.277670526498786,-0.0133332954820736,0.0746494716952745,0.1486873596559983,0.2808716899499122,0.0930965860183932,0.1212215063555091,0.2860982454180876,0.198166172472155,0.2421806878246954,0.1842906817056708,0.327370243618192,0.1136982651315516,0.0104466203113837,0.1265477715167517,0.1114890592105863,-0.206957946171905,0.0498020498655924,0.2389748470297577,0.1355877505216569,-0.0159694185093475,0.1570552460702319,0.1098309483056927,0.0171809271175946,0.089722477634369,0.2100756839926516,0.116969125622504,0.0633269126279063,0.3237652643408195,0.0742420781968329,0.1719378856013613,0.0991393293495304,-0.0048972810992782,0.0453824205585065,0.1177347179376757,0.1111907441529203,0.0342000711840762,-0.0380661347030111,0.0371212845673942
